hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
58,4.5027035807432725,16.247795147090542,12.497271049813222,12.457000871535314,6.420848449994821,6.411986531629736,6.245016791942021,0.44156813146965135,0.43237574897104025,0.33358422630549,0.3298549069516099,0.3296603709682273,0.3189024509829608,0.31037873363304413,0.31037873363304413,0.30429539699076713,0.29456705660896887,0.2945300670487825,0.29193084793446644,0.263347629991344,0.2537606308545861,0.2522398576713272,0.2520121398651014,0.25032644008827276,0.22810762387311456,0.22749885056212804,0.22729270174646388,0.22729270174646388,0.22692694039785977,0.22265456601276412,0.2218812721020953,0.21186188513104298,0.21186188513104298,0.2114029351293567,0.21114445785200076,0.2108623576775699,0.21085010808425864,0.21085010808425864,0.21081004955469496,0.21081004955469496,0.2082321924444983,0.2082321924444983,0.19683288759422624,0.19290147858093576,0.19253919203904957,0.1885597457391981,0.18587791102173412,0.18587791102173412,0.18587791102173412,0.18549030313606352,0.18462865776614024,0.18418355504921635,0.18320039970856783,0.1829389714269638,0.18254704201441996,0.18254704201441996,0.15984793569676015,0.15984718456903124,0.15984178086124246,0.15984178086124246,0.10603594071147882,0.10578017115496152,0.10559551998763084,0.10558044220512386,0.07431221387473386,0.0740380035924062,0.07341902160899849,0.07206147234832372,0.07206147234832372,0.07199353056775237,0.07069601316966612,0.06987236366147442,0.06987236366147442,0.06942591764465078,0.06933323464555485,0.06886985938909618,0.06886985938909618,0.06877568868462447,0.06870654175155266,0.06863975411994261,0.06794401285787899,0.06695037411448368,0.06695037411448368,0.06669234507312183,0.06669234507312183,0.06669234507312183,0.06607109640803799,0.06597285090205673,0.06560476529730863,0.06560476529730863,0.06555350712615393,0.06549189994483129,0.06545189961558151,0.0653830274128353,0.0633171574951632,0.06317761905059172,0.06317761905059172,0.06270551688194814,0.06269274849259432,0.06264292514597969,0.06258365598858973
59,4.509681034267771,15.255018052685784,11.726662349521646,11.698590879718921,5.732709978891791,5.723558966240489,5.588575349259429,0.4193569011392384,0.4044910354655116,0.3269241817447437,0.3131038277799547,0.3124811777812653,0.30226172714067445,0.2944350396054176,0.294398179796886,0.28820009173240635,0.27624909286141985,0.27610154649511287,0.27372914040306284,0.24699331474397468,0.2382637561658214,0.23692742463059346,0.23682675088171834,0.23546849439466655,0.21670997661567526,0.21619263117287346,0.21564132769506728,0.21564132769506728,0.21519188689491386,0.21116718370026888,0.20972737044277778,0.20115378865833122,0.20115378865833122,0.20077964684122662,0.20049424393391746,0.20007992565562915,0.20007992565562915,0.20007992565562915,0.20003093340872624,0.20002188526531484,0.19479163111684272,0.19479163111684272,0.1831610300687032,0.17994750898449752,0.179797884254441,0.17587755174078268,0.173949840097805,0.173949840097805,0.173949840097805,0.17352836682023565,0.172196852263923,0.1717313659243871,0.17050858129596236,0.17043752077825047,0.16964232913332467,0.16964232913332467,0.14885081515340914,0.14882527278533075,0.14882527278533075,0.14874813414482446,0.0966632786839341,0.0965108975626805,0.09649964424282587,0.0964698250005398,0.06663949620464393,0.06641128662946016,0.06601332735125709,0.06500812018592228,0.06500812018592228,0.06494255975346164,0.06385156989088614,0.06304409534645572,0.06304409534645572,0.06298947001168642,0.062914130239065,0.06272556559090958,0.06272556559090958,0.06265477504618389,0.06263986685348755,0.06263986685348755,0.06196789765641597,0.060941463882201674,0.060941463882201674,0.06080092268886972,0.06080092268886972,0.06080092268886972,0.059981439185790464,0.05992115838444079,0.059769053267359595,0.059769053267359595,0.05970838869487238,0.059562258060097406,0.059562258060097406,0.059455599829931316,0.05822557259196515,0.05805150205091536,0.05805150205091536,0.05761085068986915,0.057590368133602965,0.057526161692806,0.05750264832830965
60,4.501880969979723,15.340676855529708,11.980606073991694,11.952199573588103,5.800026981735073,5.794552375708236,5.6806528252703,0.37598530208269665,0.36792947111683816,0.2995621673281619,0.29256762129774927,0.29169985996672665,0.28329422702881857,0.2768729693678864,0.2768155828786689,0.27247229173647725,0.26273142713320397,0.2624682134711094,0.26031513061172973,0.23524451126984047,0.22909837671663524,0.22782733788386622,0.22766002581151668,0.22603776159274958,0.2077236114571548,0.2077236114571548,0.20715962328262094,0.20715962328262094,0.2068263260706118,0.20107295082705434,0.19978654987514233,0.18833387461496898,0.18832392332912207,0.18695996468221665,0.18652557654417024,0.18617387064364266,0.18614846059972479,0.186098176834264,0.18608426508706088,0.18608426508706088,0.18608426508706088,0.18608426508706088,0.1751208762780294,0.17146643677882878,0.1714644792496216,0.16746001643903696,0.16587029620249893,0.16587029620249893,0.16587029620249893,0.16572669913061588,0.1646355026381201,0.16444924319016252,0.16315554308367552,0.16301652366952624,0.16301652366952624,0.16301652366952624,0.1427765655381421,0.14276776840158334,0.14276776840158334,0.14276776840158334,0.09209393311029146,0.09201509625027882,0.09201079179852911,0.09198117268059036,0.06337090305581228,0.06315725869336575,0.06273525405187286,0.06174763224740332,0.06174763224740332,0.0616884818221024,0.05989760350686879,0.059375507434779706,0.059375507434779706,0.059307542216188835,0.05925655896152193,0.05893148078676802,0.05893148078676802,0.05885745254042263,0.05882058739565821,0.05882058739565821,0.05852074853078193,0.05800600568690584,0.05797724354962952,0.05776029218142753,0.05776029218142753,0.05776029218142753,0.056989472609075165,0.05684739779721326,0.05644314208265655,0.05644314208265655,0.05637087745706992,0.05632253719002733,0.05632050020567192,0.05632050020567192,0.05497598915502522,0.05483643357618462,0.0548362404559839,0.05463755983335261,0.05463125134590996,0.054575953549942824,0.0545430395652744
61,4.501951975240502,14.727685965363861,11.577365255205336,11.55037595489192,5.7068046181049965,5.7047797420237885,5.610602917678548,0.3753877784757691,0.3558590926914462,0.2973599030873686,0.2933595753957121,0.2930931454142609,0.2831307255285225,0.2757874715522348,0.275784987025844,0.27137021536707095,0.2627398983105991,0.2627398983105991,0.2605734660563286,0.23348681550736217,0.22752228172070943,0.2257433405989957,0.22564155425382637,0.22417172680620467,0.20698308511117602,0.20698308511117602,0.2068216653252648,0.2068216653252648,0.2065617394055579,0.20078154842644835,0.1999476909420963,0.18988879624004085,0.18988879624004085,0.18929967272811155,0.1892137331126662,0.1888156797591023,0.1888156797591023,0.1887516072249582,0.1887427355030411,0.18873328525184263,0.18053924807948363,0.18053924807948363,0.16820250267957704,0.16538772805769497,0.16538772805769497,0.16199303301544887,0.16144131034513975,0.16139945880635764,0.16139945880635764,0.16139945880635764,0.16067374469299978,0.16049847849627952,0.15923821077134903,0.15908542483069255,0.1578396287923738,0.1578396287923738,0.13961057277231248,0.1395733595797708,0.1395733595797708,0.1395733595797708,0.08977057397547128,0.08959212023151508,0.0895761747042485,0.0895761747042485,0.06256268871662485,0.06235310893607959,0.06194020246444154,0.06102097825781527,0.06102097825781527,0.060993196418962725,0.058686353943755876,0.05806688317188957,0.05806688317188957,0.05738518055056829,0.05735684123489193,0.05688567139263512,0.05688567139263512,0.0568174157103698,0.05677333542479346,0.05670188771958351,0.056386574498972664,0.055843974025577836,0.055843974025577836,0.05530512620156003,0.05530512620156003,0.05530512620156003,0.05477623256255981,0.054724315940134716,0.05437981135784753,0.05437981135784753,0.05432386293324498,0.05424591133207457,0.05424591133207457,0.054179412953288875,0.05320052364434957,0.05302546614916537,0.05302546614916537,0.05279481530384089,0.05278950443803865,0.05277510469463209,0.05273962277998123
62,4.501272001676142,14.321358296796177,11.478068144598794,11.459189157495885,5.485791986429263,5.474053446759214,5.421528975492976,0.34148930383896925,0.32730840292043695,0.279823164919506,0.27776161367798125,0.2772970922530078,0.2703840383134519,0.26595679920635007,0.26595679920635007,0.26053084104430013,0.25205885652925986,0.25193460896977626,0.2500487155951703,0.22299194649259846,0.21906941706755845,0.21764470012806214,0.21754069345819005,0.21585881574424093,0.19895391062938472,0.19885368760851918,0.1987735719648498,0.1987735719648498,0.1985678423537678,0.1931441597147625,0.19204971996411757,0.18193426639680865,0.1819234754838419,0.1807540058690762,0.18063349922093153,0.1803960367389834,0.1803960367389834,0.1803960367389834,0.18038283132013078,0.1803730855989727,0.17473959857103694,0.17473959857103694,0.16163100409067965,0.15907978322746885,0.1589399977995214,0.15603401381324034,0.154725274870259,0.154725274870259,0.15469979827749114,0.15385580521758868,0.152956269120196,0.15264296082702344,0.1516110086389375,0.15154597425475913,0.15068947633145058,0.15068947633145058,0.13444479822398137,0.134428283202098,0.134428283202098,0.13442522147732916,0.08278315706118633,0.08268728507425749,0.08257723940448614,0.08257723940448614,0.06042866379955569,0.06024034909420095,0.06008427429908636,0.05924156165897898,0.05924156165897898,0.059211643941267766,0.05773392958927559,0.056812043243155586,0.056812043243155586,0.056791128466386454,0.056736286497184096,0.05617898250405062,0.05617898250405062,0.05611728849403619,0.0560673673370502,0.0560673673370502,0.05560479457767542,0.055429333132963166,0.055429333132963166,0.05513194136375432,0.05513194136375432,0.05513194136375432,0.05442720703308623,0.05435990037388194,0.05419877518603755,0.05419877518603755,0.054172534273249084,0.05408511032169372,0.05408511032169372,0.054046433951441486,0.05309477057993206,0.052891350511075075,0.052891350511075075,0.05257504818958125,0.05256666802159771,0.0525503319849463,0.05252196307942825
63,4.511981056735564,13.992958594598477,11.325324113209064,11.309101313920422,5.61568982598375,5.610730075720909,5.570783907818779,0.3095370323822806,0.304863673429395,0.2554006133450315,0.25383012460504517,0.25368799614919624,0.2473311344533613,0.24316992662818393,0.24316992662818393,0.24011193055231672,0.23857196259614,0.23856371612271232,0.236788319420981,0.21083164148720357,0.20853059162737964,0.2069401122075476,0.2068217792283491,0.20541287288939714,0.18631518574578365,0.18631518574578365,0.18623124194559182,0.18623124194559182,0.18594427430871008,0.18145144004837732,0.18052225986340886,0.16921588384369102,0.16921588384369102,0.1682312411938085,0.16805545323860827,0.16789046035088973,0.16789046035088973,0.16783616290121017,0.16783616290121017,0.16783616290121017,0.16783616290121017,0.16783616290121017,0.154428942284639,0.15219003487175087,0.15202728028947377,0.1488168246899022,0.14859322560552357,0.14859322560552357,0.14857925599247324,0.14857925599247324,0.14806483467056353,0.14798448014920496,0.14660806399473358,0.14655048343428234,0.14655048343428234,0.14655048343428234,0.13165733684266456,0.13161390200015433,0.13161390200015433,0.13161390200015433,0.08008771367973111,0.08006918218015358,0.08005612838408638,0.08005612838408638,0.05549182908724504,0.055287896420423976,0.055107859196198206,0.054389448058444145,0.054389448058444145,0.05436586254607789,0.052672552212882806,0.05217990626739777,0.05217990626739777,0.05216556151334828,0.052155284369789,0.052007344632286845,0.052007344632286845,0.05193593903318572,0.05185547791735701,0.05185547791735701,0.05160428196333555,0.051147762239423855,0.051147762239423855,0.05064650023311401,0.05064650023311401,0.05064650023311401,0.05024805659972742,0.05016252481011918,0.04953988390903419,0.04953988390903419,0.049515879005497254,0.049433410509109876,0.049433410509109876,0.049402912656560716,0.04891347350375952,0.04873581700957175,0.048735490597493936,0.04857521689037014,0.04857521689037014,0.04853169139774138,0.04852795109506758
64,4.4989120368230715,13.68376872694894,11.230367591686118,11.208093879451013,5.667121897491583,5.659742554797248,5.594091789816829,0.3213094097042273,0.3086928962686528,0.2671593134533765,0.2648584313946145,0.26440189288183547,0.25642751706149625,0.25373375472767634,0.25373375472767634,0.24899595908505034,0.24579294592825818,0.24578040770137477,0.24364461229662027,0.21556320079250213,0.2118919324908859,0.2102151716714502,0.2101718158165795,0.20860626206942356,0.19205115158327146,0.19205115158327146,0.19196291241203767,0.19196291241203767,0.19159327371450274,0.18674491221675282,0.18536992210256642,0.17293267051765326,0.17293267051765326,0.1716621430096268,0.17132572716411687,0.17091560338728584,0.17091560338728584,0.17091560338728584,0.1709065349330814,0.1709065349330814,0.16469530556734924,0.16469530556734924,0.15065296265707673,0.1486585735418231,0.14838943441932884,0.14543780534199868,0.14495978567742895,0.14495978567742895,0.14494126841154298,0.14447430663300054,0.14362589396428405,0.1435783769832426,0.14240995435494597,0.14240995435494597,0.14146561827566018,0.14146561827566018,0.12352273272490777,0.12352273272490777,0.12352273272490777,0.12351581485501129,0.0744314853264001,0.07440916882055149,0.0742967426440373,0.0742967426440373,0.053018103125836546,0.05282302364281577,0.0524688192043925,0.051881990340788775,0.051881990340788775,0.05187998451098963,0.05019997708204471,0.049579449825287725,0.049579449825287725,0.0495619264271312,0.04954133698559815,0.04930936584044332,0.04930936584044332,0.049247889098168685,0.04922290877040325,0.04922290877040325,0.048921057017764724,0.0486398143087996,0.0486398143087996,0.04826068552191032,0.04826068552191032,0.04826068552191032,0.04800477107922063,0.04791142083048783,0.047192933610688215,0.047192933610688215,0.04717263631690116,0.04708031706695692,0.04708031706695692,0.04708031706695692,0.04679092060891321,0.046666056478159135,0.046666056478159135,0.04648029500006601,0.04647275268794715,0.046437707399491046,0.04639656998257635
65,4.4947309321287605,13.532812335531716,11.239680055011931,11.227589010749114,5.673116992010648,5.673070998215593,5.6314362496240165,0.30987561880610315,0.29617726403496647,0.2586722974999418,0.25788758926688615,0.25756261889520715,0.25150240802058477,0.24890408050404744,0.24890408050404744,0.24531245187509398,0.24165643984956375,0.24165643984956375,0.24001490003833226,0.21088354251610042,0.20782384277961796,0.20586818570342302,0.20586818570342302,0.2045224921050135,0.1883961371732994,0.1883961371732994,0.1883961371732994,0.1883961371732994,0.1881603628408186,0.18230738518903422,0.1808558169005039,0.16678346674005695,0.16677097393113627,0.16517101091153563,0.1648314672783897,0.16457988946247326,0.16457988946247326,0.16451558918898002,0.16451558918898002,0.16451558918898002,0.15799361304087256,0.15799361304087256,0.1451956301259827,0.14291127144028337,0.14282137182340193,0.13943879582372176,0.13856891767845525,0.13856891767845525,0.1385678663690726,0.13807754256968963,0.1377781414587389,0.13764299912344313,0.13650687015305607,0.1363920086678121,0.13540042760995163,0.13540042760995163,0.11905365632888731,0.11899504998808652,0.11897829256808734,0.11897829256808734,0.06986405616041225,0.06984242198701907,0.06983471152742027,0.06983471152742027,0.049915717893696865,0.049732834594834685,0.04965376730388016,0.04930216013330835,0.04930216013330835,0.049298621859804825,0.04803883935464626,0.04738340179910949,0.04738340179910949,0.047363297288754325,0.04732556375329011,0.04725866113288646,0.04725866113288646,0.04720110590352533,0.04717957127995476,0.04717957127995476,0.04684238715549327,0.04657396681734838,0.04657396681734838,0.04626764808290318,0.04626764808290318,0.04626764808290318,0.04591192433953495,0.045854353475107246,0.04552615852068698,0.04552615852068698,0.04551124801692197,0.04538217861605176,0.04538217861605176,0.04538217861605176,0.04465481899207191,0.04442487653702187,0.04442487653702187,0.04419431362737214,0.04419431362737214,0.04415339053961986,0.04413686249979776
66,4.50601521117126,13.539297762666152,11.326536717236962,11.304186924732022,5.728645823504934,5.728645823504934,5.68018308175769,0.28047093613518825,0.27404625358198587,0.24053394447858523,0.23955110708141092,0.23943833734357156,0.2338713002373538,0.23200099364319726,0.23200099364319726,0.22750257728418433,0.225746364348538,0.225746364348538,0.2239031493849808,0.1955158845363485,0.19349447152920618,0.1917583234864111,0.19167655340845613,0.19029079737310894,0.17322280300622594,0.17322280300622594,0.17322280300622594,0.17322280300622594,0.17302955838944456,0.16777998299176033,0.1667323013653288,0.15377528442309085,0.15377528442309085,0.1522845900126839,0.1520938494194155,0.15181585899549077,0.15181585899549077,0.15181585899549077,0.15181585899549077,0.15181585899549077,0.15181585899549077,0.15181585899549077,0.13731595497969806,0.13522915329006935,0.13522915329006935,0.13268683022961625,0.13242516816049488,0.13242516816049488,0.13242516816049488,0.13242516816049488,0.13183064769923192,0.1318212536278338,0.13036199620096056,0.1302622537165945,0.1302622537165945,0.1302622537165945,0.1140634861150005,0.11404264657655006,0.11395774017984195,0.11395774017984195,0.066045643764852,0.06602222514928258,0.06601681269329163,0.06601681269329163,0.049276909975219496,0.04908292656251945,0.04907024438793428,0.048568514517242534,0.048568514517242534,0.048565944035686925,0.047016490818819534,0.04635690537000414,0.046342631345950736,0.046342631345950736,0.04633700001849661,0.04629177518226868,0.04629177518226868,0.04623234529582021,0.04623234529582021,0.04623234529582021,0.04593819968550861,0.045679728653013285,0.045679728653013285,0.045317669581692144,0.045317669581692144,0.045317669581692144,0.04499158278690629,0.04495125635230579,0.04470074309976724,0.04470074309976724,0.0446732340620315,0.04456578243905085,0.04456578243905085,0.04454793770764809,0.04432075187426676,0.04415716874073894,0.04415715909698292,0.0439560254644249,0.0439560254644249,0.04394193509111233,0.043937558081537986
67,4.492881145643594,13.163936391873008,11.147893169096747,11.121394966624834,5.689052244418065,5.686425197295563,5.622320574360302,0.27425599811307677,0.2656599971210767,0.23704065221465953,0.23624198308770872,0.23600978323059962,0.23213908907446523,0.23081967421055083,0.23081967421055083,0.2260890249903298,0.2230253261015065,0.22298260224557964,0.2212481914937996,0.1941718434417936,0.1918789884690426,0.18996774943278183,0.18982347696108093,0.18800944880923964,0.17119910373449443,0.17119910373449443,0.17119910373449443,0.17119910373449443,0.17097124722782553,0.1657438199513166,0.16395541009852366,0.14806012826392134,0.14806012826392134,0.146210078469025,0.14577775202513976,0.14553736814472984,0.14553736814472984,0.14553736814472984,0.14553736814472984,0.14553736814472984,0.14553736814472984,0.14553736814472984,0.13206230229170046,0.13047594896140424,0.13047594896140424,0.12807725493584599,0.12685731616659268,0.12685731616659268,0.12685731616659268,0.12685731616659268,0.12630217575771496,0.12626409657792692,0.12548604285458964,0.12536334993495757,0.12536334993495757,0.12536334993495757,0.10774822938191164,0.10770369031408222,0.10770369031408222,0.10770369031408222,0.061867714324932876,0.06185703306829282,0.06183542120625418,0.06183542120625418,0.044511753260294995,0.04431297034710724,0.04422164830700126,0.043994973455795616,0.043994973455795616,0.04399204027187409,0.04314839214633537,0.04254483594077385,0.04254483594077385,0.04254483594077385,0.04254483594077385,0.04243076533624901,0.04243076533624901,0.042359909324687806,0.042359909324687806,0.042359909324687806,0.042101624078654254,0.041795087863633285,0.041795087863633285,0.04169515942926694,0.04169515942926694,0.04169515942926694,0.04157331616833915,0.041510234686214176,0.04128681752344221,0.04128681752344221,0.04124478458594183,0.041145546367587826,0.041145546367587826,0.041145546367587826,0.04086979219452758,0.040735560633223145,0.040735560633223145,0.04055795690929642,0.04055795690929642,0.04053924568707146,0.040524581172320495
68,4.506778027748794,12.821628895178023,11.010704319291605,10.985804156160924,5.544501642565038,5.5438308103948515,5.507038568696359,0.260112265188269,0.2539203905617171,0.22827896596663777,0.22767189252404307,0.2275718655726564,0.22420448612771793,0.22327505028742678,0.22327505028742678,0.21817031428045652,0.21563013541098996,0.21558696796763854,0.213703275052751,0.1840918246258667,0.18375364762755453,0.1822142657121617,0.1822007175659195,0.18060742334142788,0.165227416966502,0.165227416966502,0.16521725090308337,0.16521725090308337,0.1651356559382151,0.160076988165045,0.15839001608581782,0.1426424973414413,0.1426424973414413,0.14052386907910375,0.14038345893219173,0.14016618565983663,0.14016618565983663,0.1401410061938151,0.1401410061938151,0.1401410061938151,0.1401410061938151,0.1401410061938151,0.12475852087625583,0.12340952165020269,0.12339855934249044,0.12167445318245029,0.12167445318245029,0.12167445318245029,0.12153905541161691,0.12153905541161691,0.12131367290994888,0.12121851963067343,0.1207385152018503,0.12064613495937238,0.12064613495937238,0.12064613495937238,0.10766393146477071,0.10766393146477071,0.10766393146477071,0.10766393146477071,0.06083411344289402,0.06083411344289402,0.06082873449196313,0.06082873449196313,0.04471453429847827,0.04452338691218927,0.044426312374156396,0.044162700760239204,0.044162700760239204,0.044162700760239204,0.04295432025853074,0.04234990669948502,0.04234990669948502,0.04234990669948502,0.04232912326330052,0.0423182396935573,0.0423182396935573,0.04225182212532275,0.04225182212532275,0.04225182212532275,0.0420427900075282,0.04151745075525071,0.04151745075525071,0.041241482232862836,0.041241482232862836,0.041241482232862836,0.04101895046304094,0.0409344474075084,0.04087463209671682,0.04087156418361815,0.04086151414139749,0.04074613145969863,0.04074613145969863,0.040723939343763504,0.04055315693523198,0.040435129231127576,0.040435129231127576,0.04028666252067126,0.04028666252067126,0.04028666252067126,0.04028121917147587
69,4.510255831505376,12.895834047464433,11.14497231802767,11.137852912272606,5.601532057935714,5.601532057935714,5.564710453549466,0.25319672465123233,0.24611444435261376,0.22245305170109475,0.22163546857147765,0.2213402119111123,0.21629194287626774,0.2154231168273384,0.2154231168273384,0.213028719637137,0.2123249380520349,0.2123249380520349,0.21060353232552131,0.18607398815852605,0.18476161845200068,0.18272670210022568,0.1826334185041958,0.181513271736506,0.16356781043221247,0.16356781043221247,0.16356781043221247,0.16356781043221247,0.16335680614558612,0.15792257563902012,0.1562496725747451,0.13935742982906163,0.1393530369369529,0.13714144364864467,0.13671044934619658,0.13661674339454066,0.13661674339454066,0.13661674339454066,0.13661674339454066,0.13661674339454066,0.13661674339454066,0.13661674339454066,0.12228620769066367,0.12058158358141213,0.12058158358141213,0.11898204908860066,0.11898204908860066,0.11898204908860066,0.11898204908860066,0.11898204908860066,0.11867860170495703,0.11867630683093466,0.11797924923797609,0.11785561641045206,0.11785561641045206,0.11785561641045206,0.10220740936928507,0.10220740936928507,0.10220740936928507,0.10220740936928507,0.055618630759710186,0.055618630759710186,0.055452141187984694,0.055452141187984694,0.04052501490336624,0.04032449031676322,0.04032449031676322,0.040197793725710085,0.040197793725710085,0.040197793725710085,0.03944863642676921,0.0390301302603433,0.0390301302603433,0.0390301302603433,0.0390301302603433,0.039018407643951036,0.039018407643951036,0.038943220752727825,0.038943220752727825,0.038943220752727825,0.03871807372925673,0.038352181172342625,0.038352181172342625,0.03811066870918012,0.03811066870918012,0.03811066870918012,0.03792110515081504,0.03782050643323487,0.03776435952653401,0.03775786019166105,0.03772304112294478,0.03765173181622572,0.03765173181622572,0.03765173181622572,0.03725771020326363,0.03709765369244167,0.03709765369244167,0.03694370055804086,0.03694370055804086,0.03690936113258658,0.0368917721532398
70,4.497223934712451,12.98228109478687,11.2958675045912,11.291577544104541,5.310035007264773,5.310035007264773,5.255377085401378,0.2573703183452096,0.24691372540604561,0.22422961698708832,0.22299096973522126,0.2228935784846442,0.21906241818211925,0.21880170417441036,0.21880170417441036,0.21705020597157443,0.21451792504268496,0.21451792504268496,0.21319335130091588,0.18963380281881825,0.18923524005928982,0.18687923056226907,0.18687923056226907,0.18482569972661622,0.16867072419692875,0.16867072419692875,0.16867072419692875,0.16867072419692875,0.16863214508282454,0.16369187583127598,0.1629366917274666,0.14576967885531644,0.14576967885531644,0.14295567903712936,0.14258851562803443,0.14230550667326725,0.14230550667326725,0.14230550667326725,0.14230550667326725,0.14230550667326725,0.13745135275196674,0.13745135275196674,0.12285247573117886,0.12135822258866824,0.12135822258866824,0.11998410343998955,0.11998410343998955,0.11998410343998955,0.11998410343998955,0.11998410343998955,0.11966247412674136,0.11964845633862353,0.11891958998242558,0.11885537335847118,0.11811736282744789,0.11811736282744789,0.10062748065908522,0.10061244354547227,0.10061244354547227,0.10061244354547227,0.05033981414605648,0.05032167191943415,0.05031511848120829,0.05031511848120829,0.03902355564811444,0.03882821428551608,0.03882821428551608,0.038619349183633744,0.038619349183633744,0.03861740333246644,0.03755064205590486,0.03716038061267568,0.03716038061267568,0.03716038061267568,0.0371305255698644,0.0371305255698644,0.0371305255698644,0.03705695972757894,0.0370531499248159,0.0370531499248159,0.03681695393646578,0.0364617785025132,0.0364617785025132,0.036154230022390266,0.036154230022390266,0.036154230022390266,0.0360181936666919,0.035985712829543104,0.035926486776190814,0.035926486776190814,0.03592450056444818,0.03582821407417214,0.03582821407417214,0.03582821407417214,0.03575434803171618,0.035629527497363256,0.035629527497363256,0.035468019198560796,0.035468019198560796,0.03546311583035333,0.035456965114136096
71,4.516145343537076,12.809238050896681,11.179323864843155,11.16924957200527,4.711893714335176,4.711364045664254,4.663456528144721,0.22821257465410838,0.22330173142819376,0.20825554576660466,0.20722002238100856,0.20711085746980018,0.20286989420328894,0.2025486930826048,0.2025486930826048,0.19974630431269702,0.19974630431269702,0.19974630431269702,0.19814142111820843,0.1775319044902801,0.17708491861785092,0.17494798324342753,0.17486132528811993,0.1738891521247723,0.15867207038550646,0.15867207038550646,0.15867207038550646,0.15867207038550646,0.15850197277342204,0.15386937599193118,0.15256226664639883,0.1374170464822413,0.1374170464822413,0.1338134965329374,0.1335197962455652,0.13349261935553614,0.13349261935553614,0.13349261935553614,0.13349261935553614,0.13349261935553614,0.13349261935553614,0.13349261935553614,0.1166734592881653,0.11580645342448292,0.11580645342448292,0.11492548597014718,0.11491651792665891,0.11491651792665891,0.11491651792665891,0.11491651792665891,0.11470242413274434,0.11468867751358403,0.11392596717567471,0.11387276024055382,0.11387276024055382,0.11387276024055382,0.0960186715090856,0.09600788330740784,0.09600788330740784,0.09600788330740784,0.04444724360614316,0.04444724360614316,0.04444211202812198,0.04444211202812198,0.03543886703094756,0.03525172557922929,0.03525172557922929,0.03523044240891693,0.03523044240891693,0.03523044240891693,0.03501693838323661,0.03463417813935621,0.034593795196016686,0.034593795196016686,0.03457809732239525,0.03457809732239525,0.03457809732239525,0.03450460744538475,0.03450460744538475,0.03450460744538475,0.034372232545479164,0.03390792743213922,0.03390792743213922,0.03345657905798305,0.03345657905798305,0.03345657905798305,0.03338960139782898,0.033310512024797845,0.033310512024797845,0.033310512024797845,0.0332850839659784,0.033159986396597674,0.033159986396597674,0.033159986396597674,0.033059744619336584,0.03298227859487213,0.03298153989861419,0.03289102335327243,0.03289102335327243,0.03289102335327243,0.032884129074901125
72,4.507909063739348,12.744763243698245,11.178081332376053,11.166407849617997,4.403441015718656,4.403441015718656,4.376160241357653,0.2265234005498229,0.22037023663258992,0.20344124959528642,0.20205040183698486,0.20205040183698486,0.19750214688214385,0.19728672722767726,0.19728672722767726,0.1952264432474351,0.1948066984617043,0.1948066984617043,0.1938098640981991,0.17192816014298273,0.17091349018937763,0.16857239359966059,0.16857239359966059,0.16642880600296905,0.1533521927884749,0.1533521927884749,0.1533521927884749,0.1533521927884749,0.1530773179822802,0.14924909325084457,0.14817056521032157,0.13168642989242585,0.13168642989242585,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.12727395923523943,0.11187285009724235,0.11074138071035122,0.11074138071035122,0.11025121455348597,0.11025121455348597,0.11025121455348597,0.11025121455348597,0.11025121455348597,0.1101774692272528,0.1101774692272528,0.1098325596673817,0.1098325596673817,0.1098325596673817,0.1098325596673817,0.09126919986526616,0.09124202198573528,0.09124202198573528,0.09124202198573528,0.04006705387023146,0.04006705387023146,0.04006042541043087,0.04006042541043087,0.03384261856929527,0.033677857750618045,0.033677857750618045,0.03363387139374652,0.03363387139374652,0.03363387139374652,0.03346920134315212,0.033243184683854565,0.033243184683854565,0.033243184683854565,0.033243184683854565,0.033243184683854565,0.033243184683854565,0.033179067259482053,0.033179067259482053,0.033179067259482053,0.0331106717913201,0.03264861542248809,0.03264861542248809,0.03235174504922611,0.03235174504922611,0.03235174504922611,0.03225724726938495,0.03219051224321845,0.03219051224321845,0.03219051224321845,0.03217741706826871,0.03209674265556828,0.03209674265556828,0.03206769754662275,0.03205002950217306,0.03198870029632417,0.03198793695709412,0.03194116886511722,0.03194116886511722,0.03194116886511722,0.03194116886511722
