hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
27,4.451298904544302,33.18048711497593,26.45217446392813,19.653237997138945,13.89505154335518,13.13367063747559,11.143045703674929,5.68249346206909,5.360158447764633,5.155629874373062,4.165098303239162,4.137343144632325,2.9836464467734913,2.552902820462606,2.3358068363109226,1.6816973359449605,1.4942596509456223,1.477803150100982,1.455826859707173,1.4023203436943419,1.3872530949852688,1.1635190079996676,1.1404070154106876,1.1354398741326008,1.1136079625836857,0.9349471647097403,0.9305099165035386,0.8908528916460341,0.8848729181848398,0.8744261751449329,0.8728728050555219,0.8683331409431219,0.8347143640546193,0.8256180639255319,0.8230175433530604,0.8188770254461133,0.8118948139803592,0.8115907849753228,0.8087369044218207,0.807194013243091,0.8067658249572389,0.80440785993963,0.7525368248119975,0.7521953192702426,0.7521726546571301,0.7507803524453749,0.7505078903009803,0.7468178849167089,0.7219312747020865,0.4203511524781618,0.4195987142016975,0.418064704723875,0.41757870674923936,0.4174227991771602,0.1492156806070426,0.12045526002269469,0.11896398973266287,0.11861174502290339,0.07705527090597286,0.07703532206635089,0.07475717863975717,0.07209346115540427,0.07206783007409001,0.07198193637229622,0.07172417191742397,0.07172044910063846,0.07160037937461539,0.06994682637125038,0.06992976388089289,0.0689413060748052,0.0689388106284099,0.06363074273248515,0.06356841756631582,0.06350708031830266,0.054701088438875445,0.05432948854495123,0.05428209393012651,0.05397795547227702,0.023253829983715946,0.02323680755280577,0.023215126981156686,0.023212551545043425,0.02310935292851468,0.02287249706056116,0.02287103566533233,0.021253789979141402,0.02107279238703086,0.02046125475987992,0.0203878992838753,0.020383982501684272,0.02037679867609654,0.02035395999813261,0.020313136169818335,0.020107437134527117,0.020105758642813498,0.020053468631786586,0.020053327389859987,0.018887838395869494,0.018887834777615353,0.018574570902202936,0.018570245771925897
28,4.451504945067825,30.769929028524103,24.42719431916329,18.299057199279517,12.723892635762567,12.063396474899378,10.383341044538042,5.167136601113768,4.78815465802866,4.6107634795500445,3.739420159526091,3.7144162115909864,2.7039910571908763,2.2786579763393036,2.0988223038441447,1.5596105243363496,1.3923438342954313,1.3762347587476427,1.3585655115027322,1.3078040501872863,1.295558029385674,1.0870026429834496,1.0628897095243133,1.0595348252987264,1.0422632075051723,0.8906016831663663,0.8871543210105415,0.8507185064129175,0.8478461309352099,0.8373951010427874,0.8359007518870243,0.8325417206586536,0.8066455813640943,0.7990700016064807,0.7971443315377229,0.7947993864667353,0.7916302149492367,0.7914760493012949,0.7888570819082616,0.7884107825176585,0.788097095002712,0.7877722792185153,0.7327721336118458,0.7325042052177935,0.732482532698782,0.730307908056858,0.7300062452841445,0.7273036482630744,0.7002952572148189,0.3765797413345098,0.3757545272164151,0.37432904611604556,0.3737301811866445,0.37370907876814385,0.1458544279912246,0.10568007486378406,0.10381218053865382,0.10331360008888169,0.06617530029831187,0.06612097836050168,0.064025609289601,0.061331489396394545,0.06128321122001523,0.061179542529799846,0.06110770116532649,0.06110537915114378,0.061055727774842694,0.060999449777483505,0.060974642430579706,0.06088758379002002,0.06088553609681924,0.05725384066737149,0.05717632816563878,0.05717402833494134,0.051906148627807625,0.05178741359601702,0.051744859478205285,0.05147938793896856,0.01264128938147735,0.012628534759826948,0.01259995651406598,0.01259995651406598,0.012025743067397343,0.011901101579709916,0.011898803488861631,0.010885877396148658,0.01082970785128623,0.010216414826146547,0.010175051945822133,0.010175051945822133,0.010175051945822133,0.010160383746708135,0.010137788511570989,0.010137788511570989,0.010137788511570989,0.009993211484555786,0.009993211484555786,0.00935557754522165,0.009344905994296937,0.009234332302312964,0.009234332302312964
29,4.432268204606444,28.985508112499815,22.964630556376548,17.416104261789883,12.031938787363146,11.46828498830115,9.977253166305573,4.916989854625314,4.515266713742406,4.322874155346483,3.4459555469942273,3.420818740546025,2.5272734823772396,2.1488149749026633,1.9862801063264186,1.472341864137121,1.3203151012596095,1.3056900232940194,1.2913135211894513,1.246228479182406,1.2353796103754462,1.0504331542235263,1.0286906178091186,1.0254945882375068,1.007732023343479,0.8418475290401801,0.8395566689491432,0.8069788619898333,0.802624024123503,0.7931379350399226,0.7925372493825904,0.7889824215937296,0.7588728916858969,0.7511721178028239,0.749966923550474,0.7472904477594113,0.7443439394628086,0.7442371017387472,0.7418935705477878,0.7402517850171364,0.739950244236681,0.7397579572556481,0.6919844833949185,0.6918553379035188,0.6918349616204438,0.6906761800650258,0.6903512034628534,0.6878224006818527,0.675357525216441,0.39393405820176497,0.39327592152140767,0.39301719410946134,0.39265431212906776,0.3925840076350653,0.13322578204757463,0.1027484732713475,0.10232303243655849,0.10178926101174568,0.05226564585474591,0.05224391603152867,0.05006668450799623,0.04740746572802834,0.0474074647898135,0.04736816474608929,0.04736816474608929,0.04716534216902346,0.04705562864128865,0.04694458440349081,0.04692559496734816,0.04690311128361202,0.04690311128361202,0.044829232149609766,0.04444867549339904,0.04444702297354297,0.04214656785302395,0.042128835320269786,0.04208323809373837,0.04193482717286656,0.01781530479682658,0.017815304014987987,0.017794473320194015,0.017790898541946376,0.017758082074252002,0.01767790374272238,0.017676807587889698,0.016461211123242947,0.016416674711877022,0.01545752171658421,0.015397956568946825,0.015397956568946825,0.015228000967155708,0.015218713517754168,0.015108652379154819,0.015108652379154819,0.015054762217431517,0.015054527505824922,0.015054527505824922,0.012354992745173377,0.012354992745173377,0.011956123266571694,0.011956123266571694
30,4.425266444988935,27.42134643117393,21.579760198253652,16.238715701331643,10.96724806456831,10.41848589088113,9.157771135380969,4.399792883279204,3.989100203677637,3.8104526531733285,2.9995147806096725,2.976365291107072,2.2051161645108834,1.8587785281746392,1.7093924982143847,1.2325205485418138,1.1201458529993147,1.1083816164087636,1.0966780080994027,1.0609308021134467,1.0525903350209234,0.8675988299328594,0.8488944192521757,0.84637121137294,0.8359079177791244,0.7058064800246484,0.7052662635111062,0.6802786023638134,0.6780996278840803,0.6687372662465236,0.6682180001586602,0.6669561160131963,0.6458307531542573,0.6401430002569697,0.6386894758805539,0.6350392954619082,0.6323322732334731,0.6321555925650699,0.6301955349724295,0.6297194709117946,0.6295640792035755,0.6295344035980577,0.5997234518580967,0.5995665886511432,0.5995567598912999,0.5991097003497288,0.5988601826938549,0.5952201012996028,0.5858167674929433,0.2982359315094669,0.2977821452673908,0.2967574850859762,0.2965915039711007,0.29655762202231983,0.11468273539891527,0.08738754747548683,0.08705012980894367,0.08699264423232478,0.05276225941412349,0.052739880070419076,0.05140911050006025,0.04991944493252731,0.04991944282110694,0.049890577305262696,0.049890577305262696,0.04957918896084834,0.04957233047120724,0.04937272359579481,0.049359805621151054,0.049341035786582665,0.049341035786582665,0.04753961976243204,0.04750557312122794,0.04749709920292844,0.04560144989953585,0.04554410754904836,0.0454990736704417,0.045428358153728254,0.01442502177069116,0.01442502177069116,0.014416853483552927,0.014416673835086158,0.014395645110099053,0.01438271974538452,0.01438271974538452,0.01352601470063064,0.012703323393807864,0.012082636504118227,0.012080018492710565,0.012080018492710565,0.011899080278610086,0.011879999534286867,0.01187742515934076,0.01187742515934076,0.011438453846082552,0.011338862960144525,0.011338862960144525,0.011229687009887357,0.011229687009887357,0.01108913398417144,0.01108913398417144
31,4.420972217111753,25.542720177145696,19.95115058159638,15.166121529309478,10.211996931701762,9.780680707323299,8.673621391471187,4.180302336799116,3.6688484170584275,3.4929882391012512,2.7585996452190074,2.740375972368625,2.0860272167512335,1.7555167434028789,1.6251805810938862,1.1645750802206578,1.054932360413659,1.0449909639553567,1.035324564873278,0.9987492615929057,0.994130781287538,0.8365071052315614,0.8166707905473913,0.814636166394834,0.8097336137643936,0.6811508056462827,0.6804229589131552,0.6630084676005197,0.6625002886828923,0.6566083806443572,0.6564813405695276,0.6539872895740046,0.6336898788007943,0.6290268097262128,0.6284621110741853,0.6278282932634198,0.6256936534849871,0.6255841382915435,0.6232609095446264,0.622816997200573,0.6227390369235621,0.6226677470242663,0.5977138510688746,0.5976328890318285,0.5976170321953163,0.5973356793519429,0.5971547060933631,0.5928483025283242,0.5788625745354921,0.28405496054642754,0.2839432854230495,0.2838213866180723,0.28366943738018335,0.2836616573082438,0.11788699512609924,0.09274149342736848,0.09216830800650655,0.09215110664415249,0.05764527728186408,0.05764413335383267,0.057059746687343704,0.056442738052211894,0.05644273685101098,0.05639850223104759,0.056369072810568355,0.056369072810568355,0.056369072810568355,0.05636292715030322,0.05636292715030322,0.05636292715030322,0.05636292715030322,0.05517826915341573,0.05504715365979962,0.05504715365979962,0.053388780329981955,0.053388192950777125,0.05335272417484305,0.05334407204293257,0.01572584793336773,0.01572584793336773,0.015710764459498705,0.015710764459498705,0.01566751140747158,0.01562539968087151,0.01562539968087151,0.013837120250030921,0.013837120250030921,0.013292495993468378,0.013292495993468378,0.013292495993468378,0.013292495993468378,0.013285267064986783,0.013284910313203113,0.013284910313203113,0.013284910313203113,0.01320611701474661,0.01320611701474661,0.012307235423335783,0.012307235423335783,0.011770279928981608,0.011770279928981608
32,4.401325056374532,23.83053096519916,18.78889731088465,14.230566682351181,9.462172347331759,9.064252866655266,8.168693153515008,3.8328610216956633,3.3314251009052924,3.163196456831585,2.3532039482113873,2.335314629426051,1.787485299501256,1.4630275794979184,1.3582005645717175,1.0272860194122018,0.9445984656757673,0.9362359260333619,0.9278223075860978,0.8980558711900244,0.8906801069882988,0.7396574117605041,0.7191991851315862,0.7163920512386142,0.7087545527248125,0.6073471832130934,0.6064324007959243,0.5962743960668178,0.5948813255966598,0.5882323289538647,0.588063567202397,0.586651830391844,0.5702100644783741,0.5650035742526711,0.5644690080905264,0.5636795669328336,0.5631817200739277,0.5631383002417465,0.5613353283721665,0.5613103593515376,0.5612327922673614,0.5612301874469097,0.5374146780249305,0.5373911125811333,0.5373896379677205,0.537266789145761,0.5370170824447769,0.5346104913794107,0.5286127790237174,0.211499044588507,0.211277884247707,0.21119487395968406,0.21110173755315031,0.21103609955260083,0.07516324923051343,0.057925004921514756,0.05779906589926043,0.05779906589926043,0.034446186797069345,0.034446186797069345,0.03353407825754573,0.033024002993812474,0.033024002993812474,0.03300435049882822,0.03300435049882822,0.03300294362304612,0.03300294362304612,0.03300294362304612,0.03300294362304612,0.03300294362304612,0.03300294362304612,0.032277733810119,0.032277733810119,0.032277733810119,0.031902361456673134,0.031902361456673134,0.03186033596438165,0.031850758564772264,0.009828124583989961,0.009828124583989961,0.009824027336023278,0.009824027336023278,0.009797385987226903,0.00973848568332869,0.009737714837697808,0.007203002850062035,0.007203002850062035,0.006877798142141955,0.006877798142141955,0.006877798142141955,0.006877798142141955,0.006875136580418939,0.0068654833058445774,0.0068654833058445774,0.006849269816029846,0.0068077763281735315,0.0068077763281735315,0.006798278542291314,0.006798278542291314,0.006798278542291314,0.006798278542291314
33,4.405933379842921,22.07570447129558,17.546192956115732,12.985836234931568,8.374888890181737,7.991416385059026,7.155902434238001,3.200640319922016,2.6240184187706888,2.4758077525740987,1.8889023579663018,1.8725838919121571,1.4261718894760662,1.2102301114686753,1.1219177248979406,0.8365286104982488,0.7763548422975219,0.7694255003420523,0.7636952966804813,0.7467554017768947,0.7380066389200124,0.6393931251908356,0.6206740567716622,0.6198110705119859,0.6141576735717535,0.5330755486323966,0.532822369094859,0.5204289428578193,0.5195644408752855,0.5135024012973304,0.5134115397823251,0.5123687640093095,0.49797201675714575,0.4934411186070946,0.4928272495975108,0.4923106749759256,0.4915157202658662,0.4913869937158637,0.49075417404016264,0.49074339601149575,0.49065951182818424,0.4906372531063141,0.463528174781743,0.46351739625245614,0.463516047496924,0.4635100732208315,0.46338125655354645,0.46055482818499627,0.4521135755823025,0.20308499641876665,0.20303566896431846,0.20285508291422616,0.20281579828147756,0.20281426628743304,0.08956899016125419,0.06750997973612982,0.06731781786896818,0.06731781786896818,0.04809000026375543,0.04808228071601661,0.04788528380559853,0.04787341410603574,0.04787341410603574,0.047845755605834484,0.047845755605834484,0.047845755605834484,0.047845755605834484,0.047845755605834484,0.047845755605834484,0.04723314898937758,0.04723314898937758,0.04620822495209609,0.04620822495209609,0.04620822495209609,0.04455397303399877,0.04455397303399877,0.04452337971385134,0.044512478524907806,0.013401450527709358,0.013401450527709358,0.013390840968313,0.013390840968313,0.013390840968313,0.01335336894487682,0.013352491552879542,0.013352491552879542,0.013352491552879542,0.01311910227425983,0.013115412972283025,0.013115412972283025,0.013115412972283025,0.01311442468593782,0.013099774617458593,0.013099774617458593,0.013099774617458593,0.013099774617458593,0.013099774617458593,0.013099774617458593,0.013099774617458593,0.012960730638326368,0.012960730638326368
34,4.401681952768072,20.427322312549308,16.19212427783512,12.306803575250001,8.05779073140296,7.696031451288945,6.893391563712299,3.404886701013197,2.7933236747388293,2.6644575432975444,1.9066921456678756,1.8926585885383105,1.538268545366833,1.2189945633788568,1.1404267484492294,0.9141834981845278,0.8568627422636439,0.849813275562056,0.8424933282509528,0.8237442456334918,0.8194238938307024,0.7096868458108929,0.6942219996538057,0.6932344490125502,0.6897660982689615,0.6452136172354699,0.6449101213418515,0.6265951889507164,0.6259480606212122,0.6220372395565335,0.6219381070277308,0.6213057077846003,0.607971510549703,0.6041742865682096,0.6039986989398187,0.6037682786085554,0.6031713956027573,0.6031515939742889,0.602929013640292,0.6029078431993184,0.6029078431993184,0.6028872499447004,0.57869139232875,0.5786712617237271,0.5786693748224963,0.578444480114797,0.578352094278074,0.5772790015810614,0.5771847204006093,0.3005846807919994,0.30042302415127153,0.3002604908964628,0.30001152574519097,0.3000097612603696,0.10458143440614265,0.07005567979365424,0.07005251160063608,0.07005251160063608,0.027709729535430938,0.0277097267212838,0.027466811473516373,0.027302989610092254,0.027302989610092254,0.02727202979602339,0.02727202979602339,0.02727202979602339,0.02727202979602339,0.02727202979602339,0.02727202979602339,0.02727202979602339,0.02727202979602339,0.02663540563887068,0.02663540563887068,0.02663540563887068,0.02660231662349588,0.02660231662349588,0.026590636690727365,0.026590636690727365,0.0048219782366629715,0.0048219782366629715,0.004818874488137226,0.004818874488137226,0.004818874488137226,0.004779406592760438,0.004778446679239323,0.003260905580788176,0.003260905580788176,0.0029996948485404573,0.0029996948485404573,0.0029996948485404573,0.0029996948485404573,0.002996836214251175,0.0029844839761921094,0.0029844839761921094,0.0029844839761921094,0.00293138930496184,0.00293138930496184,0.00293138930496184,0.00293138930496184,0.00293138930496184,0.00293138930496184
35,4.395398019967672,19.353269112720483,15.38947654658287,11.349867359083163,7.247842923722757,6.942776661601144,6.260305586812834,2.916549455110726,2.293552062654868,2.1725774465017906,1.4820975247328931,1.4696151801263824,1.1593830241656065,0.9508558949291626,0.8804461593577457,0.6957829732407106,0.6690020851148688,0.6616736130885101,0.6573789381493214,0.6348240413610853,0.6297668876518117,0.5648530745229579,0.5520265622045599,0.5507224168704425,0.5460836011779122,0.48881821709936446,0.4885695897853566,0.47993848306553843,0.47933166735609234,0.47594401962977884,0.4758065843884225,0.47579275819143163,0.46047547579297543,0.45656691925186976,0.4562676865999009,0.456201048958377,0.45592506611522765,0.4558959001922318,0.45563441783029646,0.4556282070978739,0.4556282070978739,0.4556256729957937,0.4503851434961632,0.45034973025414615,0.4503483085124884,0.4503406490798767,0.45023524924052083,0.4496628422468376,0.4475374138804682,0.16296694330600303,0.16289624904719346,0.1628937024286614,0.1628797167270335,0.1628797167270335,0.056041757783702906,0.04464513245633839,0.04464513245633839,0.04464513245633839,0.021312320891510694,0.021304830912512784,0.021304830912512784,0.021291347794985427,0.021291347794985427,0.021291192462456365,0.021291192462456365,0.021291192462456365,0.021291192462456365,0.021291192462456365,0.021291192462456365,0.021291192462456365,0.021291192462456365,0.020882399050023537,0.020882399050023537,0.020882399050023537,0.020882399050023537,0.02088145742700931,0.020868315784184688,0.020868315784184688,0.0029165091768277307,0.0029165091768277307,0.0029165091768277307,0.0029165091768277307,0.0029165091768277307,0.002897850341938124,0.002897850341938124,0.002897850341938124,0.002897850341938124,0.002897850341938124,0.002897835257996917,0.002897835257996917,0.002897835257996917,0.002894518716601624,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543,0.0028851275191783543
36,4.383759689230018,17.883107057963983,14.190407893378932,10.535801394809269,6.566177464721818,6.215852560544732,5.573103308291309,2.7486355799577495,2.041658761615949,1.9084238221054335,1.325616123591459,1.3143214073960934,1.0449130941172342,0.8770779738598691,0.807722043494195,0.6039168178080416,0.5635469798653645,0.5592918327323133,0.5555377719558123,0.5444342911944631,0.5417465654999205,0.48418786029358785,0.4722982452005624,0.47196089633139593,0.4686559795366918,0.42253408884104715,0.42253408884104715,0.413369699669758,0.4131255806091474,0.41030189360553493,0.41022391770026445,0.4100070871725592,0.40035214929918084,0.39843521042585905,0.3981940205675585,0.398030755925987,0.3977079764806035,0.39763928396739345,0.397148955778718,0.3971237750726573,0.3971237750726573,0.3971237750726573,0.3816293915830613,0.3816161578192805,0.3816148288190817,0.3814599533063472,0.38139442863827355,0.3802678911788888,0.37983357857301314,0.14253460810127194,0.14246651127022858,0.14246651127022858,0.14245009819167365,0.1424499664755956,0.05109653049575513,0.03142554482128901,0.03142554482128901,0.03142554482128901,0.011844056877123421,0.011835422075662905,0.011835422075662905,0.010852913533781816,0.010852913533781816,0.010852910203865918,0.010852910203865918,0.010852910203865918,0.010852910203865918,0.010852910203865918,0.010852910203865918,0.010852910203865918,0.010852910203865918,0.010814243031646242,0.010814243031646242,0.010814243031646242,0.010814243031646242,0.010814243031646242,0.010794433084782895,0.010624064285934764,0.00202090132049193,0.00202090132049193,0.0020136769168175306,0.0020136769168175306,0.0020136769168175306,0.0020136769168175306,0.0020136769168175306,0.0020136769168175306,0.0020136769168175306,0.0020136769168175306,0.0020136595273214652,0.0020136595273214652,0.0020136595273214652,0.002011953878394479,0.002001127262559521,0.002001127262559521,0.002001127262559521,0.001931321822667087,0.001931321822667087,0.001931321822667087,0.001931321822667087,0.001931321822667087,0.001931321822667087
37,4.37289450804488,16.32007193097415,12.751262796304857,9.852621535253462,5.968984942098743,5.625977560443985,5.038083794434598,2.4635380432684855,1.800415146943152,1.686001843564597,1.1686375878719133,1.1595001119975876,0.9442547536193615,0.7413225151638159,0.6869790154029545,0.5493718972434465,0.5243410912825368,0.5196386640751882,0.517596393025471,0.5102551819920791,0.5078121768428332,0.4598534083403365,0.4474266561921496,0.44680595893534303,0.4389816828939388,0.40540847193966556,0.40528019554140826,0.40458809317156863,0.4045666739022096,0.4012414972332152,0.4012226879509768,0.4010683635603698,0.3968866878618229,0.3937161855580342,0.3937161855580342,0.3935902091105419,0.3935069023904987,0.3935069023904987,0.39342851137263324,0.39340347748317583,0.39340347748317583,0.39340022642495853,0.38922178696216747,0.3892097597760369,0.3892097597760369,0.389170160766966,0.38908242295664763,0.3878382698196674,0.3877634180743854,0.08488394359385154,0.08488394359385154,0.08488394359385154,0.08488394359385154,0.0848827993827399,0.0524613215066978,0.04169592845866532,0.04169592845866532,0.04169592845866532,0.007172843191199263,0.007172843191199263,0.007172843191199263,0.0071436441922116956,0.007143641721810923,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007098347596539156,0.007086738732994036,0.007086738732994036,0.0001102955264400407,0.0001102955264400407,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,0.00010225599214663816,9.737940480647467e-05,8.533122017695405e-05,8.533122017695405e-05,8.533122017695405e-05,7.649621409200336e-06,7.649621409200336e-06,7.649621409200336e-06,7.649621409200336e-06,7.649621409200336e-06,7.649621409200336e-06
38,4.373407775036469,16.02325775480429,12.937490605497473,9.90335135056553,6.060402409061453,5.719990059406015,5.1834856496194135,2.528905771641419,1.7884013609950102,1.6828627494602983,1.1420687044455065,1.132947897512878,0.977023176626318,0.7637873324464408,0.7164103654376959,0.6027708304684865,0.5919970575667577,0.5869921587240583,0.5851058068383423,0.5741835696227042,0.5741826332794631,0.5513387722818237,0.5344757715607642,0.5343750470378552,0.5309195564937141,0.5092346874421736,0.5092346874421736,0.5037566576715307,0.5033106386093351,0.501280834210533,0.5012347987533445,0.5012347987533445,0.49359773644872007,0.4913134018005678,0.4913134018005678,0.4913134018005678,0.4912393105680053,0.49120321784646137,0.49111330619635396,0.49110873040991976,0.49110873040991976,0.49110873040991976,0.48465111394921223,0.484644907601421,0.484644907601421,0.4846103754519504,0.48458245870935457,0.4845613408590168,0.4816619407808105,0.15484077306781785,0.15484077306781785,0.15484077306781785,0.15484077306781785,0.15484077306781785,0.05908160648648675,0.051335945863556276,0.051335945863556276,0.051335945863556276,0.0041306734661645805,0.0041306734661645805,0.0038495955214870037,0.0038493415738400927,0.0038493415738400927,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003849337317745949,0.003845162078121689,0.003845162078121689,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,0.00023021842822856797,8.786020728734911e-06,8.786020728734911e-06,8.786020728734911e-06,8.786020728734911e-06,6.919009052808178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4.353514054995117,15.241573911077893,12.452674815063844,9.434087723968787,5.677202976876302,5.301158221037582,4.746224340013683,2.1488558421629733,1.5110433055889985,1.4177390605673281,0.9018072731244757,0.8948898471847286,0.7452286200344957,0.5859211862212703,0.534984992369786,0.4224505389996267,0.4062740763556576,0.4017691138272994,0.3987853566358268,0.3889743747314185,0.387770163558514,0.37735893305863044,0.36758124035539197,0.3674453223317897,0.3632140786917546,0.3453556876137327,0.34519132755752935,0.34423681783783877,0.34339336514739216,0.3425595498181053,0.3424852005416028,0.3424852005416028,0.335568349108442,0.33404821681692454,0.33404821681692454,0.33404821681692454,0.3339871629627993,0.33396662580314285,0.33384541071670526,0.3338428584092128,0.3338428584092128,0.3338428584092128,0.3265844372245965,0.32657110012542034,0.32657110012542034,0.32657110012542034,0.3265399570149867,0.3258860941355266,0.32258150060242485,0.09416930791714151,0.09416930791714151,0.09416930791714151,0.09416930791714151,0.09416926835056927,0.05001161650521624,0.04107497084500267,0.041069031639182185,0.041069031639182185,0.005110292526410376,0.005110292526410376,0.005110292526410376,0.005110292526410376,0.005110292526410376,0.005110044048350915,0.005110044048350915,0.005110044048350915,0.005110044048350915,0.005110044048350915,0.005110044048350915,0.005110044048350915,0.005110044048350915,0.005001995661046976,0.005001995661046976,0.005001995661046976,0.005001995661046976,0.005001995661046976,0.004986894947990095,0.004986894947990095,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007245155832862338,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433,0.0007167969369561433
40,4.339580896210165,12.718821037465759,10.464725824365217,7.910791016824589,4.408941272256712,4.05756955816652,3.7629251559691426,1.7382086359946811,1.0831156638174093,1.009088425732216,0.5467153616388174,0.5403621932641443,0.4740708315333393,0.3703454272882851,0.3560600598194128,0.32669135949498695,0.31876285759399536,0.3166470110876958,0.31437372643252104,0.31049455598480336,0.30902878100440034,0.3082171401100453,0.2981785168043416,0.29811516735034616,0.29685559963049,0.2957272801257034,0.2957272801257034,0.29570009033750466,0.29540835536769805,0.2941907980867029,0.2941907980867029,0.2941907980867029,0.29276927233638617,0.2901107568180805,0.2901107568180805,0.2901107568180805,0.28987963963371044,0.2898080455184555,0.28980164179091616,0.28980015886759247,0.28980015886759247,0.28980015886759247,0.2847738310687049,0.28476980835570487,0.28476900099315117,0.28475437038224527,0.2846819921996371,0.2846819921996371,0.2846431155780351,0.05410841905553809,0.05410841905553809,0.05410841905553809,0.05410841905553809,0.054108200816330054,0.04412472644162335,0.028577843038576134,0.028577843038576134,0.028577843038576134,7.552548652256519e-06,7.549483498792142e-06,7.549483498792142e-06,7.549483498792142e-06,7.549483498792142e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,7.260745647386102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4.314735690930064,12.189083818630863,9.700639991459113,7.280163369533213,3.91106349158774,3.5914175441782703,3.177024761639501,1.595738785951454,1.0237218596995632,0.9679162410238291,0.5543072930682484,0.5477789672579974,0.4751677658392026,0.34996294532476213,0.3325972850698662,0.2903676216948696,0.2758619458930127,0.2744241972333157,0.27324111974547804,0.2693003563581726,0.26851506119787416,0.25599567935871903,0.2482747411993529,0.24820535342541916,0.24453806154467372,0.24361529365799584,0.2434070354154585,0.24339694172468285,0.24339694172468285,0.2416484577910154,0.2416484577910154,0.2416484577910154,0.24033329600337083,0.23915410893147282,0.23915410893147282,0.23915410893147282,0.23915410893147282,0.23915410893147282,0.23909823667638364,0.23909823667638364,0.23909823667638364,0.23909823667638364,0.2390886309587188,0.2390824310261337,0.2390824310261337,0.2390824310261337,0.23900350905935852,0.23900050033735454,0.23897454551442365,0.059750668873576274,0.059750668873576274,0.059750668873576274,0.059750668873576274,0.059750668873576274,0.03817620760642626,0.035790231563211705,0.035790231563211705,0.035790231563211705,0.0051313757150524,0.0051313757150524,0.0051313757150524,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.005130091610425325,0.00512418980935081,0.00512418980935081,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,1.4380501340838237e-05,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06,9.780184768715117e-06
